policy,timestamp,load,nInstances
cb1-200:POLICY3:(10),1700.000000,0.000000,2
cb1-200:POLICY3:(10),1710.000000,0.750000,1
cb1-100:POLICY2:(9),1710.000000,0.991011,35
cb1-1:POLICY1:(7),1710.000000,0.500000,6
cb1-1:POLICY1:(7),1720.000000,0.775000,6
cb1-100:POLICY2:(9),1720.000000,0.992877,36
cb1-200:POLICY3:(10),1720.000000,0.375000,2
cb1-200:POLICY3:(10),1730.000000,0.000000,2
cb1-100:POLICY2:(9),1730.000000,0.997719,37
cb1-1:POLICY1:(7),1730.000000,0.321429,7
cb1-1:POLICY1:(7),1740.000000,0.500000,7
cb1-100:POLICY2:(9),1740.000000,0.992353,38
cb1-200:POLICY3:(10),1740.000000,1.000000,1
cb1-200:POLICY3:(10),1750.000000,0.250000,2
cb1-100:POLICY2:(9),1750.000000,0.989968,39
cb1-1:POLICY1:(7),1750.000000,0.500000,7
cb1-1:POLICY1:(7),1760.000000,0.428571,7
cb1-100:POLICY2:(9),1760.000000,0.993100,40
cb1-200:POLICY3:(10),1760.000000,0.250000,2
cb1-200:POLICY3:(10),1770.000000,0.250000,2
cb1-100:POLICY2:(9),1770.000000,0.994546,41
cb1-1:POLICY1:(7),1770.000000,0.500000,7
cb1-1:POLICY1:(7),1780.000000,0.392857,7
cb1-100:POLICY2:(9),1780.000000,0.991877,42
cb1-200:POLICY3:(10),1780.000000,0.500000,2
cb1-200:POLICY3:(10),1790.000000,0.000000,2
cb1-100:POLICY2:(9),1790.000000,0.987621,43
cb1-1:POLICY1:(7),1790.000000,0.500000,7
cb1-1:POLICY1:(7),1800.000000,0.357143,7
cb1-100:POLICY2:(9),1800.000000,0.994002,44
cb1-200:POLICY3:(10),1800.000000,0.800000,1
cb1-200:POLICY3:(10),1810.000000,0.500000,2
cb1-100:POLICY2:(9),1810.000000,0.974021,45
cb1-1:POLICY1:(7),1810.000000,0.500000,7
cb1-1:POLICY1:(7),1820.000000,0.750000,7
cb1-100:POLICY2:(9),1820.000000,0.960925,46
cb1-200:POLICY3:(10),1820.000000,0.375000,2
cb1-200:POLICY3:(10),1830.000000,0.750000,2
cb1-100:POLICY2:(9),1830.000000,0.949173,47
cb1-1:POLICY1:(7),1830.000000,0.250000,8
cb1-1:POLICY1:(7),1840.000000,0.250000,8
cb1-100:POLICY2:(9),1840.000000,0.942743,48
cb1-200:POLICY3:(10),1840.000000,0.250000,3
cb1-200:POLICY3:(10),1850.000000,0.000000,3
cb1-100:POLICY2:(9),1850.000000,0.925613,49
cb1-1:POLICY1:(7),1850.000000,0.468750,8
cb1-1:POLICY1:(7),1860.000000,0.656250,8
cb1-100:POLICY2:(9),1860.000000,0.914999,50
cb1-200:POLICY3:(10),1860.000000,0.500000,2
cb1-200:POLICY3:(10),1870.000000,0.750000,2
cb1-100:POLICY2:(9),1870.000000,0.902193,51
cb1-1:POLICY1:(7),1870.000000,0.500000,8
cb1-1:POLICY1:(7),1880.000000,0.750000,8
cb1-100:POLICY2:(9),1880.000000,0.856979,52
cb1-200:POLICY3:(10),1880.000000,0.500000,3
cb1-200:POLICY3:(10),1890.000000,0.250000,3
cb1-100:POLICY2:(9),1890.000000,0.747393,53
cb1-1:POLICY1:(7),1890.000000,0.333333,9
cb1-1:POLICY1:(7),1900.000000,0.250000,9
cb1-100:POLICY2:(9),1900.000000,0.578704,54
cb1-200:POLICY3:(10),1900.000000,0.333333,3
cb1-200:POLICY3:(10),1910.000000,0.166667,3
cb1-100:POLICY2:(9),1910.000000,0.500000,54
cb1-1:POLICY1:(7),1910.000000,0.277778,9
cb1-1:POLICY1:(7),1920.000000,0.500000,9
cb1-100:POLICY2:(9),1920.000000,0.500000,54
cb1-200:POLICY3:(10),1920.000000,0.416667,3
cb1-200:POLICY3:(10),1930.000000,0.250000,3
cb1-100:POLICY2:(9),1930.000000,0.500000,54
cb1-1:POLICY1:(7),1930.000000,0.305556,9
cb1-1:POLICY1:(7),1940.000000,0.250000,9
cb1-100:POLICY2:(9),1940.000000,0.500000,54
cb1-200:POLICY3:(10),1940.000000,0.000000,3
cb1-200:POLICY3:(10),1950.000000,0.250000,2
cb1-100:POLICY2:(9),1950.000000,0.500000,54
cb1-1:POLICY1:(7),1950.000000,0.250000,9
cb1-1:POLICY1:(7),1960.000000,0.250000,9
cb1-100:POLICY2:(9),1960.000000,0.500000,54
cb1-200:POLICY3:(10),1960.000000,0.250000,2
cb1-200:POLICY3:(10),1970.000000,0.125000,2
cb1-100:POLICY2:(9),1970.000000,0.481481,54
cb1-1:POLICY1:(7),1970.000000,0.250000,9
cb1-1:POLICY1:(7),1980.000000,0.305556,9
cb1-100:POLICY2:(9),1980.000000,0.490741,54
cb1-200:POLICY3:(10),1980.000000,0.250000,2
cb1-200:POLICY3:(10),1990.000000,0.125000,2
cb1-100:POLICY2:(9),1990.000000,0.356481,54
cb1-1:POLICY1:(7),1990.000000,0.222222,9
cb1-1:POLICY1:(7),2000.000000,0.138889,9
cb1-100:POLICY2:(9),2000.000000,0.250000,54
cb1-200:POLICY3:(10),2000.000000,0.000000,2
cb1-200:POLICY3:(10),2010.000000,0.250000,1
cb1-100:POLICY2:(9),2010.000000,0.250000,54
cb1-1:POLICY1:(7),2010.000000,0.250000,9
cb1-1:POLICY1:(7),2020.000000,0.194444,9
cb1-100:POLICY2:(9),2020.000000,0.250000,54
cb1-200:POLICY3:(10),2020.000000,0.500000,1
cb1-200:POLICY3:(10),2030.000000,0.250000,1
cb1-100:POLICY2:(9),2030.000000,0.250000,54
cb1-1:POLICY1:(7),2030.000000,0.000000,9
cb1-1:POLICY1:(7),2040.000000,0.000000,8
cb1-100:POLICY2:(9),2040.000000,0.250000,54
cb1-200:POLICY3:(10),2040.000000,0.250000,1
cb1-200:POLICY3:(10),2050.000000,0.750000,1
cb1-100:POLICY2:(9),2050.000000,0.250000,54
cb1-1:POLICY1:(7),2050.000000,0.142857,7
cb1-1:POLICY1:(7),2060.000000,0.000000,7
cb1-100:POLICY2:(9),2060.000000,0.250000,54
cb1-200:POLICY3:(10),2060.000000,0.000000,2
cb1-200:POLICY3:(10),2070.000000,0.000000,1
cb1-100:POLICY2:(9),2070.000000,0.236111,54
cb1-1:POLICY1:(7),2070.000000,0.250000,6
cb1-1:POLICY1:(7),2080.000000,0.250000,6
cb1-100:POLICY2:(9),2080.000000,0.018519,54
cb1-200:POLICY3:(10),2080.000000,0.000000,1
cb1-200:POLICY3:(10),2090.000000,0.500000,1
cb1-100:POLICY2:(9),2090.000000,0.018868,53
cb1-1:POLICY1:(7),2090.000000,0.041667,6
cb1-1:POLICY1:(7),2100.000000,0.000000,5
cb1-100:POLICY2:(9),2100.000000,0.000000,52
cb1-200:POLICY3:(10),2100.000000,0.000000,1
cb1-200:POLICY3:(10),2110.000000,0.250000,1
cb1-100:POLICY2:(9),2110.000000,0.000000,51
cb1-1:POLICY1:(7),2110.000000,0.062500,4
cb1-1:POLICY1:(7),2120.000000,0.250000,3
cb1-100:POLICY2:(9),2120.000000,0.000000,50
cb1-200:POLICY3:(10),2120.000000,0.250000,1
cb1-200:POLICY3:(10),2130.000000,0.250000,1
cb1-100:POLICY2:(9),2130.000000,0.000000,49
cb1-1:POLICY1:(7),2130.000000,0.000000,3
cb1-1:POLICY1:(7),2140.000000,0.000000,2
cb1-100:POLICY2:(9),2140.000000,0.000000,48
cb1-200:POLICY3:(10),2140.000000,0.000000,1
cb1-200:POLICY3:(10),2150.000000,0.000000,1
cb1-100:POLICY2:(9),2150.000000,0.000000,47
cb1-1:POLICY1:(7),2150.000000,0.500000,1
cb1-1:POLICY1:(7),2160.000000,0.250000,1
cb1-100:POLICY2:(9),2160.000000,0.000000,46
cb1-200:POLICY3:(10),2160.000000,0.000000,1
cb1-200:POLICY3:(10),2170.000000,0.000000,1
cb1-100:POLICY2:(9),2170.000000,0.000000,45
cb1-1:POLICY1:(7),2170.000000,0.500000,1
cb1-1:POLICY1:(7),2180.000000,0.500000,1
cb1-100:POLICY2:(9),2180.000000,0.000000,44
cb1-200:POLICY3:(10),2180.000000,0.000000,1
cb1-200:POLICY3:(10),2190.000000,0.000000,1
cb1-100:POLICY2:(9),2190.000000,0.000000,43
cb1-1:POLICY1:(7),2190.000000,0.500000,1
cb1-1:POLICY1:(7),2200.000000,0.250000,1
cb1-100:POLICY2:(9),2200.000000,0.000000,42
cb1-200:POLICY3:(10),2200.000000,0.000000,1
cb1-200:POLICY3:(10),2210.000000,0.000000,1
cb1-100:POLICY2:(9),2210.000000,0.000000,41
cb1-1:POLICY1:(7),2210.000000,0.250000,1
cb1-1:POLICY1:(7),2220.000000,0.000000,1
cb1-100:POLICY2:(9),2220.000000,0.000000,40
cb1-200:POLICY3:(10),2220.000000,0.000000,1
cb1-200:POLICY3:(10),2230.000000,0.000000,1
cb1-100:POLICY2:(9),2230.000000,0.000000,39
cb1-1:POLICY1:(7),2230.000000,0.250000,1
cb1-1:POLICY1:(7),2240.000000,0.500000,1
cb1-100:POLICY2:(9),2240.000000,0.000000,38
cb1-200:POLICY3:(10),2240.000000,0.000000,1
cb1-200:POLICY3:(10),2250.000000,0.000000,1
cb1-100:POLICY2:(9),2250.000000,0.000000,37
cb1-1:POLICY1:(7),2250.000000,0.000000,1
cb1-1:POLICY1:(7),2260.000000,0.000000,1
cb1-100:POLICY2:(9),2260.000000,0.000000,36
cb1-200:POLICY3:(10),2260.000000,0.000000,1
cb1-200:POLICY3:(10),2270.000000,0.000000,1
cb1-100:POLICY2:(9),2270.000000,0.000000,35
cb1-1:POLICY1:(7),2270.000000,0.500000,1
cb1-1:POLICY1:(7),2280.000000,0.250000,1
cb1-100:POLICY2:(9),2280.000000,0.000000,34
cb1-200:POLICY3:(10),2280.000000,0.000000,1
cb1-200:POLICY3:(10),2290.000000,0.000000,1
cb1-100:POLICY2:(9),2290.000000,0.000000,33
cb1-1:POLICY1:(7),2290.000000,0.250000,1
cb1-1:POLICY1:(7),2300.000000,0.500000,1
cb1-100:POLICY2:(9),2300.000000,0.000000,32
cb1-200:POLICY3:(10),2300.000000,0.000000,1
cb1-200:POLICY3:(10),2310.000000,0.000000,1
cb1-100:POLICY2:(9),2310.000000,0.000000,31
cb1-1:POLICY1:(7),2310.000000,0.833333,1
cb1-1:POLICY1:(7),2320.000000,0.250000,2
cb1-100:POLICY2:(9),2320.000000,0.250000,30
cb1-200:POLICY3:(10),2320.000000,0.000000,1
cb1-200:POLICY3:(10),2330.000000,0.000000,1
cb1-100:POLICY2:(9),2330.000000,0.250000,30
cb1-1:POLICY1:(7),2330.000000,0.250000,2
cb1-1:POLICY1:(7),2340.000000,0.500000,2
cb1-100:POLICY2:(9),2340.000000,0.250000,30
cb1-200:POLICY3:(10),2340.000000,0.000000,1
cb1-200:POLICY3:(10),2350.000000,0.250000,1
cb1-100:POLICY2:(9),2350.000000,0.250000,30
cb1-1:POLICY1:(7),2350.000000,0.750000,2
cb1-1:POLICY1:(7),2360.000000,0.783333,3
cb1-100:POLICY2:(9),2360.000000,0.250000,30
cb1-200:POLICY3:(10),2360.000000,0.000000,1
cb1-200:POLICY3:(10),2370.000000,0.500000,1
cb1-100:POLICY2:(9),2370.000000,0.491667,30
cb1-1:POLICY1:(7),2370.000000,0.625000,4
cb1-1:POLICY1:(7),2380.000000,0.500000,4
cb1-100:POLICY2:(9),2380.000000,0.500000,30
cb1-200:POLICY3:(10),2380.000000,0.250000,1
cb1-200:POLICY3:(10),2390.000000,0.250000,1
cb1-100:POLICY2:(9),2390.000000,0.500000,30
cb1-1:POLICY1:(7),2390.000000,0.437500,4
cb1-1:POLICY1:(7),2400.000000,0.250000,4
cb1-100:POLICY2:(9),2400.000000,0.750000,30
cb1-200:POLICY3:(10),2400.000000,0.000000,1
cb1-200:POLICY3:(10),2410.000000,0.250000,1
cb1-100:POLICY2:(9),2410.000000,0.750000,31
cb1-1:POLICY1:(7),2410.000000,0.762500,4
cb1-1:POLICY1:(7),2420.000000,0.400000,5
cb1-100:POLICY2:(9),2420.000000,0.750000,32
cb1-200:POLICY3:(10),2420.000000,0.500000,1
cb1-200:POLICY3:(10),2430.000000,1.000000,1
cb1-100:POLICY2:(9),2430.000000,0.750000,33
cb1-1:POLICY1:(7),2430.000000,0.550000,5
cb1-1:POLICY1:(7),2440.000000,0.750000,5
cb1-100:POLICY2:(9),2440.000000,0.750000,34
cb1-200:POLICY3:(10),2440.000000,0.125000,2
cb1-200:POLICY3:(10),2450.000000,0.125000,2
cb1-100:POLICY2:(9),2450.000000,0.750000,35
cb1-1:POLICY1:(7),2450.000000,0.500000,6
cb1-1:POLICY1:(7),2460.000000,0.500000,6
cb1-100:POLICY2:(9),2460.000000,0.750000,36
cb1-200:POLICY3:(10),2460.000000,0.500000,2
cb1-200:POLICY3:(10),2470.000000,0.375000,2
cb1-100:POLICY2:(9),2470.000000,0.940541,37
cb1-1:POLICY1:(7),2470.000000,0.500000,6
cb1-1:POLICY1:(7),2480.000000,0.375000,6
cb1-100:POLICY2:(9),2480.000000,0.920426,38
cb1-200:POLICY3:(10),2480.000000,0.250000,2
cb1-200:POLICY3:(10),2490.000000,0.000000,2
cb1-100:POLICY2:(9),2490.000000,0.985755,39
cb1-1:POLICY1:(7),2490.000000,0.500000,6
cb1-1:POLICY1:(7),2500.000000,0.758333,6
cb1-100:POLICY2:(9),2500.000000,0.966071,40
cb1-200:POLICY3:(10),2500.000000,0.500000,1
cb1-200:POLICY3:(10),2510.000000,0.857143,1
cb1-100:POLICY2:(9),2510.000000,0.971408,41
cb1-1:POLICY1:(7),2510.000000,0.878571,7
cb1-1:POLICY1:(7),2520.000000,0.762500,8
cb1-100:POLICY2:(9),2520.000000,0.983375,42
cb1-200:POLICY3:(10),2520.000000,0.250000,2
cb1-200:POLICY3:(10),2530.000000,0.250000,2
cb1-100:POLICY2:(9),2530.000000,0.996874,43
cb1-1:POLICY1:(7),2530.000000,0.500000,9
cb1-1:POLICY1:(7),2540.000000,0.500000,9
cb1-100:POLICY2:(9),2540.000000,0.998024,44
cb1-200:POLICY3:(10),2540.000000,0.375000,2
cb1-200:POLICY3:(10),2550.000000,0.250000,2
cb1-100:POLICY2:(9),2550.000000,0.994168,45
cb1-1:POLICY1:(7),2550.000000,0.750000,9
cb1-1:POLICY1:(7),2560.000000,0.500000,10
cb1-100:POLICY2:(9),2560.000000,0.996048,46
cb1-200:POLICY3:(10),2560.000000,0.500000,2
cb1-200:POLICY3:(10),2570.000000,0.250000,2
cb1-100:POLICY2:(9),2570.000000,0.997143,47
cb1-1:POLICY1:(7),2570.000000,0.500000,10
cb1-1:POLICY1:(7),2580.000000,0.250000,10
cb1-100:POLICY2:(9),2580.000000,0.996985,48
cb1-200:POLICY3:(10),2580.000000,0.750000,2
cb1-200:POLICY3:(10),2590.000000,0.000000,3
cb1-100:POLICY2:(9),2590.000000,0.999356,49
cb1-1:POLICY1:(7),2590.000000,0.375000,10
cb1-1:POLICY1:(7),2600.000000,0.600000,10
cb1-100:POLICY2:(9),2600.000000,0.995499,50
cb1-200:POLICY3:(10),2600.000000,0.750000,2
cb1-200:POLICY3:(10),2610.000000,0.000000,3
cb1-100:POLICY2:(9),2610.000000,0.996526,51
cb1-1:POLICY1:(7),2610.000000,0.250000,10
cb1-1:POLICY1:(7),2620.000000,0.550000,10
cb1-100:POLICY2:(9),2620.000000,0.996607,52
cb1-200:POLICY3:(10),2620.000000,0.000000,2
cb1-200:POLICY3:(10),2630.000000,0.968750,1
cb1-100:POLICY2:(9),2630.000000,0.996734,53
cb1-1:POLICY1:(7),2630.000000,0.250000,10
cb1-1:POLICY1:(7),2640.000000,0.500000,10
cb1-100:POLICY2:(9),2640.000000,0.994227,54
cb1-200:POLICY3:(10),2640.000000,0.250000,2
cb1-200:POLICY3:(10),2650.000000,0.250000,2
cb1-100:POLICY2:(9),2650.000000,0.998123,55
cb1-1:POLICY1:(7),2650.000000,0.275000,10
cb1-1:POLICY1:(7),2660.000000,0.500000,10
cb1-100:POLICY2:(9),2660.000000,0.998642,56
cb1-200:POLICY3:(10),2660.000000,0.000000,2
cb1-200:POLICY3:(10),2670.000000,1.000000,1
cb1-100:POLICY2:(9),2670.000000,0.994383,57
cb1-1:POLICY1:(7),2670.000000,0.500000,10
cb1-1:POLICY1:(7),2680.000000,0.575000,10
cb1-100:POLICY2:(9),2680.000000,0.995767,58
cb1-200:POLICY3:(10),2680.000000,0.750000,2
cb1-200:POLICY3:(10),2690.000000,0.083333,3
cb1-100:POLICY2:(9),2690.000000,0.987253,59
cb1-1:POLICY1:(7),2690.000000,0.500000,10
cb1-1:POLICY1:(7),2700.000000,0.250000,10
cb1-100:POLICY2:(9),2700.000000,0.983025,60
cb1-200:POLICY3:(10),2700.000000,0.750000,2
cb1-200:POLICY3:(10),2710.000000,0.250000,3
cb1-100:POLICY2:(9),2710.000000,0.972198,61
cb1-1:POLICY1:(7),2710.000000,0.500000,10
cb1-1:POLICY1:(7),2720.000000,0.600000,10
cb1-100:POLICY2:(9),2720.000000,0.964503,62
cb1-200:POLICY3:(10),2720.000000,0.500000,3
cb1-200:POLICY3:(10),2730.000000,0.333333,3
cb1-100:POLICY2:(9),2730.000000,0.953279,63
cb1-1:POLICY1:(7),2730.000000,0.500000,10
cb1-1:POLICY1:(7),2740.000000,0.500000,10
cb1-100:POLICY2:(9),2740.000000,0.944620,64
cb1-200:POLICY3:(10),2740.000000,0.250000,3
cb1-200:POLICY3:(10),2750.000000,0.333333,3
cb1-100:POLICY2:(9),2750.000000,0.937329,65
cb1-1:POLICY1:(7),2750.000000,0.500000,10
cb1-1:POLICY1:(7),2760.000000,0.300000,10
cb1-100:POLICY2:(9),2760.000000,0.875954,66
cb1-200:POLICY3:(10),2760.000000,0.250000,3
cb1-200:POLICY3:(10),2770.000000,0.500000,3
cb1-100:POLICY2:(9),2770.000000,0.841619,67
cb1-1:POLICY1:(7),2770.000000,0.500000,10
cb1-1:POLICY1:(7),2780.000000,0.250000,10
cb1-100:POLICY2:(9),2780.000000,0.898985,68
cb1-200:POLICY3:(10),2780.000000,0.500000,3
cb1-200:POLICY3:(10),2790.000000,0.250000,3
cb1-100:POLICY2:(9),2790.000000,0.784409,69
cb1-1:POLICY1:(7),2790.000000,0.500000,10
cb1-1:POLICY1:(7),2800.000000,0.450000,10
cb1-100:POLICY2:(9),2800.000000,0.500000,70
cb1-200:POLICY3:(10),2800.000000,0.250000,3
cb1-200:POLICY3:(10),2810.000000,0.250000,3
cb1-100:POLICY2:(9),2810.000000,0.500000,70
cb1-1:POLICY1:(7),2810.000000,0.300000,10
cb1-1:POLICY1:(7),2820.000000,0.500000,10
cb1-100:POLICY2:(9),2820.000000,0.500000,70
cb1-200:POLICY3:(10),2820.000000,0.166667,3
cb1-200:POLICY3:(10),2830.000000,0.333333,3
cb1-100:POLICY2:(9),2830.000000,0.500000,70
cb1-1:POLICY1:(7),2830.000000,0.500000,10
cb1-1:POLICY1:(7),2840.000000,0.250000,10
cb1-100:POLICY2:(9),2840.000000,0.325000,70
cb1-200:POLICY3:(10),2840.000000,0.083333,3
cb1-200:POLICY3:(10),2850.000000,0.250000,2
cb1-100:POLICY2:(9),2850.000000,0.328571,70
cb1-1:POLICY1:(7),2850.000000,0.125000,10
cb1-1:POLICY1:(7),2860.000000,0.250000,10
cb1-100:POLICY2:(9),2860.000000,0.250000,70
cb1-200:POLICY3:(10),2860.000000,0.000000,2
cb1-200:POLICY3:(10),2870.000000,0.500000,1
cb1-100:POLICY2:(9),2870.000000,0.250000,70
cb1-1:POLICY1:(7),2870.000000,0.225000,10
cb1-1:POLICY1:(7),2880.000000,0.225000,10
cb1-100:POLICY2:(9),2880.000000,0.250000,70
cb1-200:POLICY3:(10),2880.000000,0.500000,1
cb1-200:POLICY3:(10),2890.000000,0.500000,1
cb1-100:POLICY2:(9),2890.000000,0.250000,70
cb1-1:POLICY1:(7),2890.000000,0.125000,10
cb1-1:POLICY1:(7),2900.000000,0.075000,10
cb1-100:POLICY2:(9),2900.000000,0.250000,70
cb1-200:POLICY3:(10),2900.000000,0.500000,1
cb1-200:POLICY3:(10),2910.000000,0.000000,1
cb1-100:POLICY2:(9),2910.000000,0.250000,70
cb1-1:POLICY1:(7),2910.000000,0.222222,9
cb1-1:POLICY1:(7),2920.000000,0.055556,9
cb1-100:POLICY2:(9),2920.000000,0.246429,70
cb1-200:POLICY3:(10),2920.000000,0.500000,1
cb1-200:POLICY3:(10),2930.000000,0.500000,1
cb1-100:POLICY2:(9),2930.000000,0.114286,70
cb1-1:POLICY1:(7),2930.000000,0.000000,8
cb1-1:POLICY1:(7),2940.000000,0.250000,7
cb1-100:POLICY2:(9),2940.000000,0.000000,70
cb1-200:POLICY3:(10),2940.000000,0.250000,1
cb1-200:POLICY3:(10),2950.000000,0.000000,1
cb1-100:POLICY2:(9),2950.000000,0.000000,69
cb1-1:POLICY1:(7),2950.000000,0.107143,7
cb1-1:POLICY1:(7),2960.000000,0.071429,7
cb1-100:POLICY2:(9),2960.000000,0.000000,68
cb1-200:POLICY3:(10),2960.000000,0.250000,1
cb1-200:POLICY3:(10),2970.000000,0.250000,1
cb1-100:POLICY2:(9),2970.000000,0.000000,67
cb1-1:POLICY1:(7),2970.000000,0.041667,6
cb1-1:POLICY1:(7),2980.000000,0.000000,5
cb1-100:POLICY2:(9),2980.000000,0.000000,66
cb1-200:POLICY3:(10),2980.000000,0.500000,1
cb1-200:POLICY3:(10),2990.000000,0.250000,1
cb1-100:POLICY2:(9),2990.000000,0.000000,65
cb1-1:POLICY1:(7),2990.000000,0.000000,4
cb1-1:POLICY1:(7),3000.000000,0.250000,3
cb1-100:POLICY2:(9),3000.000000,0.000000,64
cb1-200:POLICY3:(10),3000.000000,0.000000,1
cb1-200:POLICY3:(10),3010.000000,0.000000,1
cb1-100:POLICY2:(9),3010.000000,0.000000,63
cb1-1:POLICY1:(7),3010.000000,0.000000,3
cb1-1:POLICY1:(7),3020.000000,0.125000,2
cb1-100:POLICY2:(9),3020.000000,0.000000,62
cb1-200:POLICY3:(10),3020.000000,0.250000,1
cb1-200:POLICY3:(10),3030.000000,0.000000,1
cb1-100:POLICY2:(9),3030.000000,0.000000,61
cb1-1:POLICY1:(7),3030.000000,0.250000,2
cb1-1:POLICY1:(7),3040.000000,0.000000,2
cb1-100:POLICY2:(9),3040.000000,0.000000,60
cb1-200:POLICY3:(10),3040.000000,0.000000,1
cb1-200:POLICY3:(10),3050.000000,0.000000,1
cb1-100:POLICY2:(9),3050.000000,0.000000,59
cb1-1:POLICY1:(7),3050.000000,0.250000,1
cb1-1:POLICY1:(7),3060.000000,0.250000,1
cb1-100:POLICY2:(9),3060.000000,0.000000,58
cb1-200:POLICY3:(10),3060.000000,0.000000,1
cb1-200:POLICY3:(10),3070.000000,0.250000,1
cb1-100:POLICY2:(9),3070.000000,0.000000,57
cb1-1:POLICY1:(7),3070.000000,0.250000,1
cb1-1:POLICY1:(7),3080.000000,0.250000,1
cb1-100:POLICY2:(9),3080.000000,0.000000,56
cb1-200:POLICY3:(10),3080.000000,0.000000,1
cb1-200:POLICY3:(10),3090.000000,0.000000,1
cb1-100:POLICY2:(9),3090.000000,0.000000,55
cb1-1:POLICY1:(7),3090.000000,0.000000,1
cb1-1:POLICY1:(7),3100.000000,0.000000,1
cb1-100:POLICY2:(9),3100.000000,0.000000,54
cb1-200:POLICY3:(10),3100.000000,0.000000,1
cb1-200:POLICY3:(10),3110.000000,0.000000,1
cb1-100:POLICY2:(9),3110.000000,0.000000,53
cb1-1:POLICY1:(7),3110.000000,0.000000,1
cb1-1:POLICY1:(7),3120.000000,0.750000,1
cb1-100:POLICY2:(9),3120.000000,0.000000,52
cb1-200:POLICY3:(10),3120.000000,0.000000,1
cb1-200:POLICY3:(10),3130.000000,0.000000,1
cb1-100:POLICY2:(9),3130.000000,0.000000,51
cb1-1:POLICY1:(7),3130.000000,0.125000,2
cb1-1:POLICY1:(7),3140.000000,0.625000,2
cb1-100:POLICY2:(9),3140.000000,0.000000,50
cb1-200:POLICY3:(10),3140.000000,0.000000,1
cb1-200:POLICY3:(10),3150.000000,0.000000,1
cb1-100:POLICY2:(9),3150.000000,0.000000,49
cb1-1:POLICY1:(7),3150.000000,0.375000,2
cb1-1:POLICY1:(7),3160.000000,0.250000,2
cb1-100:POLICY2:(9),3160.000000,0.000000,48
cb1-200:POLICY3:(10),3160.000000,0.250000,1
cb1-200:POLICY3:(10),3170.000000,0.000000,1
cb1-100:POLICY2:(9),3170.000000,0.021277,47
cb1-1:POLICY1:(7),3170.000000,0.125000,2
cb1-1:POLICY1:(7),3180.000000,0.375000,2
cb1-100:POLICY2:(9),3180.000000,0.233696,46
cb1-200:POLICY3:(10),3180.000000,0.750000,1
cb1-200:POLICY3:(10),3190.000000,0.000000,2
cb1-100:POLICY2:(9),3190.000000,0.250000,46
cb1-1:POLICY1:(7),3190.000000,0.250000,2
cb1-1:POLICY1:(7),3200.000000,0.904545,2
cb1-100:POLICY2:(9),3200.000000,0.250000,46
cb1-200:POLICY3:(10),3200.000000,0.250000,1
cb1-200:POLICY3:(10),3210.000000,0.000000,1
cb1-100:POLICY2:(9),3210.000000,0.250000,46
cb1-1:POLICY1:(7),3210.000000,0.750000,3
cb1-1:POLICY1:(7),3220.000000,0.187500,4
cb1-100:POLICY2:(9),3220.000000,0.250000,46
cb1-200:POLICY3:(10),3220.000000,0.500000,1
cb1-200:POLICY3:(10),3230.000000,0.500000,1
cb1-100:POLICY2:(9),3230.000000,0.500000,46
cb1-1:POLICY1:(7),3230.000000,0.437500,4
cb1-1:POLICY1:(7),3240.000000,0.750000,4
cb1-100:POLICY2:(9),3240.000000,0.500000,46
cb1-200:POLICY3:(10),3240.000000,0.750000,1
cb1-200:POLICY3:(10),3250.000000,0.250000,2
cb1-100:POLICY2:(9),3250.000000,0.500000,46
cb1-1:POLICY1:(7),3250.000000,0.500000,5
cb1-1:POLICY1:(7),3260.000000,0.400000,5
cb1-100:POLICY2:(9),3260.000000,0.500000,46
cb1-200:POLICY3:(10),3260.000000,0.125000,2
cb1-200:POLICY3:(10),3270.000000,0.250000,2
cb1-100:POLICY2:(9),3270.000000,0.750000,46
cb1-1:POLICY1:(7),3270.000000,0.750000,5
cb1-1:POLICY1:(7),3280.000000,0.500000,6
cb1-100:POLICY2:(9),3280.000000,0.750000,47
cb1-200:POLICY3:(10),3280.000000,0.000000,2
cb1-200:POLICY3:(10),3290.000000,1.000000,1
cb1-100:POLICY2:(9),3290.000000,0.750000,48
cb1-1:POLICY1:(7),3290.000000,0.666667,6
cb1-1:POLICY1:(7),3300.000000,0.825000,6
cb1-100:POLICY2:(9),3300.000000,0.750000,49
cb1-200:POLICY3:(10),3300.000000,0.250000,2
cb1-200:POLICY3:(10),3310.000000,0.000000,2
cb1-100:POLICY2:(9),3310.000000,0.750000,50
cb1-1:POLICY1:(7),3310.000000,0.500000,7
cb1-1:POLICY1:(7),3320.000000,0.500000,7
cb1-100:POLICY2:(9),3320.000000,0.750000,51
cb1-200:POLICY3:(10),3320.000000,1.000000,1
cb1-200:POLICY3:(10),3330.000000,0.750000,2
cb1-100:POLICY2:(9),3330.000000,0.787500,52
cb1-1:POLICY1:(7),3330.000000,0.642857,7
cb1-1:POLICY1:(7),3340.000000,0.750000,7
cb1-100:POLICY2:(9),3340.000000,0.822642,53
cb1-200:POLICY3:(10),3340.000000,0.250000,3
cb1-200:POLICY3:(10),3350.000000,0.083333,3
cb1-100:POLICY2:(9),3350.000000,0.896296,54
cb1-1:POLICY1:(7),3350.000000,0.500000,8
cb1-1:POLICY1:(7),3360.000000,0.895833,8
cb1-100:POLICY2:(9),3360.000000,0.930303,55
cb1-200:POLICY3:(10),3360.000000,0.250000,2
